date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2021-01-01,2068,2,2230,23380,944,2068,0,0,0,129,78,1715,115,59,70,78,640,710,238,127,72,36,7,0.0,0.0,35.0,17.0,0.0,18.0,671.0
2021-01-02,2295,9,3321,22345,1091,2295,0,0,0,122,60,1895,113,40,82,60,717,722,316,140,89,19,5,0.0,2.0,30.0,33.0,0.0,135.0,882.0
2021-01-03,1704,5,2726,21315,588,1704,0,0,0,170,71,1307,114,63,107,71,522,443,202,140,79,26,9,0.0,0.0,41.0,25.0,0.0,83.0,432.0
2021-01-04,1741,8,1010,22036,618,1741,0,0,0,178,72,1346,103,71,107,72,580,406,229,131,71,23,9,0.0,0.0,47.0,7.0,0.0,37.0,518.0
2021-01-05,2027,16,1221,22832,776,2027,0,0,0,176,87,1610,125,76,100,87,627,537,256,190,80,36,9,0.0,0.0,30.0,14.0,0.0,111.0,590.0
2021-01-06,2593,4,1129,24279,1603,2593,0,0,0,137,68,1968,122,60,77,68,786,730,311,141,78,32,12,0.0,2.0,21.0,12.0,0.0,81.0,1463.0
2021-01-07,3027,6,2145,25155,1532,3027,0,0,0,207,99,1594,189,94,113,99,719,477,218,180,132,42,15,0.0,2.0,38.0,8.0,0.0,63.0,1403.0
2021-01-08,2643,2,2708,25078,1162,2643,0,0,0,168,91,2200,147,69,99,91,881,750,394,175,100,36,11,0.0,0.0,75.0,10.0,0.0,131.0,935.0
2021-01-09,2451,5,1401,26120,977,2451,0,0,0,183,104,2002,153,78,105,104,851,615,327,209,104,37,12,0.0,1.0,91.0,7.0,0.0,327.0,472.0
2021-01-10,2433,7,1277,27264,751,2433,0,0,0,213,95,1900,204,69,144,95,754,659,320,167,149,40,15,0.0,7.0,83.0,13.0,0.0,86.0,492.0
2021-01-11,2232,5,1006,28487,788,2232,0,0,0,223,128,1657,180,89,134,128,650,517,293,197,132,35,13,0.0,5.0,127.0,12.0,0.0,197.0,348.0
2021-01-12,3309,6,1469,30317,1460,3309,0,0,0,239,121,2681,183,97,142,121,1066,886,457,272,139,32,12,0.0,4.0,208.0,16.0,0.0,439.0,769.0
2021-01-13,2985,2,994,32299,1076,2985,0,0,0,232,130,2354,214,90,142,130,865,852,413,224,136,61,17,0.0,10.0,151.0,6.0,0.0,296.0,589.0
2021-01-14,3337,7,1710,33913,1365,3337,0,0,0,260,128,2620,209,109,151,128,1084,865,411,260,145,50,14,0.0,1.0,260.0,12.0,0.0,153.0,921.0
2021-01-15,3211,5,1939,35171,1300,3211,0,0,0,243,145,2471,196,97,146,145,983,832,412,244,130,52,14,0.0,15.0,92.0,20.0,0.0,12.0,1068.0
2021-01-16,4029,8,2148,37037,1425,4029,0,0,0,334,177,3209,256,141,193,177,1292,1122,442,353,169,72,15,0.0,4.0,114.0,6.0,0.0,110.0,1168.0
2021-01-17,3339,15,2676,37689,1326,3339,0,0,0,292,163,2399,213,113,179,163,871,872,420,236,145,52,16,0.0,4.0,140.0,13.0,0.0,162.0,937.0
2021-01-18,3306,7,2293,38686,1195,3306,0,0,0,239,161,2552,231,98,141,161,996,857,443,256,144,64,23,0.0,4.0,135.0,40.0,0.0,107.0,854.0
2021-01-19,3631,7,2944,39363,1088,3631,0,0,0,286,176,2840,271,109,177,176,950,1069,483,338,182,63,26,0.0,19.0,170.0,12.0,0.0,310.0,513.0
2021-01-20,4008,5,2374,40977,1432,4008,0,0,0,292,178,3210,309,120,172,178,1085,1219,550,356,216,72,21,0.0,9.0,225.0,48.0,0.0,113.0,966.0
2021-01-21,3170,8,2490,41642,720,3170,0,0,0,270,170,2365,312,101,169,170,924,771,371,299,192,82,38,0.0,0.0,157.0,48.0,0.0,26.0,346.0
2021-01-22,3631,6,2554,42703,933,3631,0,0,0,364,177,2709,314,157,207,177,1016,847,470,376,205,87,22,0.0,15.0,177.0,54.0,0.0,89.0,538.0
2021-01-23,4275,11,4313,42650,1015,4275,0,0,0,342,174,3337,313,142,200,174,1155,1193,602,387,205,81,27,0.0,7.0,211.0,22.0,0.0,68.0,595.0
2021-01-24,3346,7,4427,41558,1086,3346,0,0,0,286,176,2445,275,108,178,176,905,747,451,342,190,68,17,0.0,24.0,211.0,8.0,0.0,242.0,537.0
2021-01-25,3048,8,3638,40952,757,3047,1,0,0,253,128,2309,292,114,139,128,874,715,421,299,188,82,22,0.0,13.0,102.0,29.0,0.0,62.0,505.0
2021-01-26,3585,2,4076,40441,742,3585,0,0,0,289,160,2797,283,119,170,160,1053,875,492,377,207,54,22,0.0,11.0,209.0,21.0,0.0,59.0,414.0
2021-01-27,3680,6,1858,42247,1425,3680,0,0,0,257,141,2847,259,114,143,141,1078,971,521,277,178,64,17,0.0,28.0,124.0,25.0,0.0,64.0,1170.0
2021-01-28,4094,8,3281,43047,823,4094,0,0,0,360,169,3217,297,168,192,169,1172,1080,551,414,203,67,27,0.0,19.0,129.0,27.0,0.0,27.0,564.0
2021-01-29,5725,7,3423,45330,1790,5725,0,0,0,312,196,4215,403,119,193,196,1681,1320,703,511,284,87,32,0.0,21.0,150.0,10.0,0.0,419.0,1116.0
2021-01-30,5728,5,3805,47240,1741,5728,0,0,0,336,194,4459,361,145,191,194,1915,1380,713,451,247,88,26,0.0,11.0,154.0,9.0,0.0,132.0,1337.0
2021-01-31,5298,3,4522,47998,1678,5298,0,0,0,399,190,4171,338,170,229,190,1792,1354,670,355,221,87,30,0.0,8.0,97.0,82.0,0.0,97.0,1349.0
2021-02-01,4214,9,4280,47917,1267,4214,0,0,0,245,127,3190,272,110,135,127,1369,997,515,309,187,55,30,0.0,12.0,89.0,55.0,0.0,116.0,917.0
2021-02-02,3455,5,3661,47697,1345,3455,0,0,0,210,119,2370,201,109,101,119,1022,715,368,265,139,47,15,0.0,16.0,62.0,9.0,0.0,77.0,1089.0
2021-02-03,4284,6,3804,48157,1792,4284,0,0,0,220,135,3614,189,106,114,135,1498,1238,594,284,122,45,22,0.0,5.0,127.0,14.0,0.0,122.0,1465.0
2021-02-04,4571,3,4092,48614,1793,4570,1,0,0,282,154,3502,279,109,173,154,1461,1085,614,342,172,81,26,0.0,11.0,149.0,14.0,0.0,237.0,1268.0
2021-02-05,3391,4,3392,48605,1108,3391,0,0,0,252,108,2579,236,108,144,108,1012,800,468,299,141,61,34,0.0,6.0,88.0,39.0,0.0,145.0,762.0
2021-02-06,3847,4,1692,50744,1486,3847,0,0,0,247,121,2855,258,104,143,121,1112,931,526,286,176,64,18,0.0,6.0,120.0,15.0,0.0,133.0,1020.0
2021-02-07,3731,8,3369,51094,1604,3731,0,0,0,192,107,2816,196,76,116,107,1119,975,470,252,118,54,24,0.0,2.0,138.0,11.0,0.0,43.0,1164.0
2021-02-08,3100,1,2340,51831,1547,3100,0,0,0,164,90,2624,171,80,84,90,1174,887,359,204,117,41,13,0.0,1.0,26.0,14.0,0.0,29.0,1426.0
2021-02-09,2764,6,3887,50695,935,2764,0,0,0,207,103,2169,168,86,121,103,830,752,353,234,101,52,15,0.0,1.0,22.0,10.0,0.0,51.0,789.0
2021-02-10,3288,5,1929,52043,1500,3288,0,0,0,189,118,2283,175,84,105,118,958,737,348,240,105,43,27,0.0,0.0,43.0,23.0,0.0,63.0,1309.0
