#,prefecture,location,total_cases,total_death,total_severe,hospitalize
1,Hokkaido,"(43.46722222, 142.8277778)",61684,1475,0,207
2,Aomori,"(40.78027778, 140.83194440000003)",5919,38,0,17
3,Iwate,"(39.59138889, 141.3625)",3506,53,0,19
4,Miyagi,"(38.44555556, 140.9280556)",16318,118,0,23
5,Akita,"(39.7475, 140.4086111)",1936,27,0,2
6,Yamagata,"(38.44638889, 140.1027778)",3624,56,0,18
7,Fukushima,"(37.37888889, 140.22527780000001)",9553,176,0,39
8,Ibaraki,"(36.30638889, 140.3186111)",24554,220,0,69
9,Tochigi,"(36.68916667, 139.81916669999998)",15769,117,0,198
10,Gunma,"(36.50388889, 138.9852778)",17512,177,1,194
11,Saitama,"(35.99666667, 139.34777780000002)",116407,1059,1,389
12,Chiba,"(35.51277778, 140.2038889)",100959,1028,1,203
13,Tokyo,"(35.702313700000005, 139.5803228)",384526,3175,3,1827
14,Kanagawa,"(35.41416667, 139.34027780000002)",170205,1319,2,450
15,Niigata,"(37.51888889, 138.91722219999997)",8309,63,0,108
16,Toyama,"(36.63611111, 137.2680556)",4872,52,0,3
17,Ishikawa,"(36.76583333, 136.7713889)",8072,137,0,60
18,Fukui,"(35.84666667, 136.22722219999997)",3131,38,0,14
19,Yamanashi,"(35.61222222, 138.6116667)",5177,29,0,16
20,Nagano,"(36.13, 138.04388889999998)",9081,97,0,125
21,Gifu,"(35.7775, 137.055)",19370,219,0,66
22,Shizuoka,"(35.01694444, 138.33)",26971,209,0,99
23,Aichi,"(35.03444444, 137.215)",106945,1161,1,223
24,Mie,"(34.51361111, 136.3813889)",14837,163,0,19
25,Shiga,"(35.21527778, 136.13805559999997)",12706,104,0,228
26,Kyoto,"(35.25194444, 135.4458333)",36490,292,12,282
27,Osaka,"(34.62277778, 135.5111111)",204869,3064,46,1233
28,Hyogo,"(35.03694444, 134.8286111)",79011,1398,2,187
29,Nara,"(34.31555556, 135.8713889)",16118,149,0,175
30,Wakayama,"(33.90944444, 135.5133333)",5323,62,0,19
31,Tottori,"(35.36055556, 133.8516667)",1676,5,0,7
32,Shimane,"(35.07305556, 132.55944440000002)",1800,5,0,67
33,Okayama,"(34.90083333, 133.8152778)",15609,136,0,2
34,Hiroshima,"(34.60361111, 132.7875)",22586,202,1,402
35,Yamaguchi,"(34.19861111, 131.575)",6305,93,0,457
36,Tokushima,"(33.91805556, 134.2430556)",3300,66,0,11
37,Kagawa,"(34.24305556, 133.99666670000002)",4735,38,0,30
38,Ehime,"(33.62194444, 132.8558333)",5427,82,0,15
39,Kōchi,"(33.42111111, 133.36666670000002)",4182,33,0,15
40,Fukuoka,"(33.5225, 130.66805559999997)",74968,627,3,122
41,Saga,"(33.28527778, 130.11694440000002)",5914,30,0,24
42,Nagasaki,"(33.2275, 129.61416670000003)",6159,73,0,37
43,Kumamoto,"(32.615, 130.7563889)",14426,136,0,13
44,Oita,"(33.19916667, 131.43416670000002)",8199,84,0,12
45,Miyazaki,"(32.19083333, 131.3005556)",6163,41,0,10
46,Kagoshima,"(31.01277778, 130.4241667)",9213,66,0,32
47,Okinawa,"(25.77111111, 126.64)",52724,398,18,2252
