#,prefecture,location,total_cases,total_death,total_severe,hospitalize
1,Hokkaido,"(43.46722222, 142.8277778)",61910,1475,0,320
2,Aomori,"(40.78027778, 140.83194440000003)",5940,38,0,38
3,Iwate,"(39.59138889, 141.3625)",3524,53,0,37
4,Miyagi,"(38.44555556, 140.9280556)",16356,118,0,42
5,Akita,"(39.7475, 140.4086111)",1937,27,0,3
6,Yamagata,"(38.44638889, 140.1027778)",3637,56,0,30
7,Fukushima,"(37.37888889, 140.22527780000001)",9604,176,0,83
8,Ibaraki,"(36.30638889, 140.3186111)",24713,220,0,224
9,Tochigi,"(36.68916667, 139.81916669999998)",15890,117,0,291
10,Gunma,"(36.50388889, 138.9852778)",17693,178,1,321
11,Saitama,"(35.99666667, 139.34777780000002)",116953,1059,1,917
12,Chiba,"(35.51277778, 140.2038889)",101368,1028,0,461
13,Tokyo,"(35.702313700000005, 139.5803228)",386672,3175,4,3814
14,Kanagawa,"(35.41416667, 139.34027780000002)",170810,1319,1,1012
15,Niigata,"(37.51888889, 138.91722219999997)",8481,63,0,272
16,Toyama,"(36.63611111, 137.2680556)",4901,52,0,32
17,Ishikawa,"(36.76583333, 136.7713889)",8100,138,0,74
18,Fukui,"(35.84666667, 136.22722219999997)",3177,38,0,60
19,Yamanashi,"(35.61222222, 138.6116667)",5205,29,0,42
20,Nagano,"(36.13, 138.04388889999998)",9237,97,1,235
21,Gifu,"(35.7775, 137.055)",19499,219,0,146
22,Shizuoka,"(35.01694444, 138.33)",27173,209,0,322
23,Aichi,"(35.03444444, 137.215)",107287,1161,1,553
24,Mie,"(34.51361111, 136.3813889)",14884,163,0,67
25,Shiga,"(35.21527778, 136.13805559999997)",12857,104,0,367
26,Kyoto,"(35.25194444, 135.4458333)",36819,292,10,497
27,Osaka,"(34.62277778, 135.5111111)",206431,3065,47,2663
28,Hyogo,"(35.03694444, 134.8286111)",79260,1398,2,381
29,Nara,"(34.31555556, 135.8713889)",16270,149,0,320
30,Wakayama,"(33.90944444, 135.5133333)",5335,62,0,29
31,Tottori,"(35.36055556, 133.8516667)",1715,5,0,46
32,Shimane,"(35.07305556, 132.55944440000002)",1862,5,0,120
33,Okayama,"(34.90083333, 133.8152778)",15720,136,0,17
34,Hiroshima,"(34.60361111, 132.7875)",23287,203,1,1093
35,Yamaguchi,"(34.19861111, 131.575)",6639,93,1,793
36,Tokushima,"(33.91805556, 134.2430556)",3317,66,0,27
37,Kagawa,"(34.24305556, 133.99666670000002)",4782,38,0,75
38,Ehime,"(33.62194444, 132.8558333)",5489,82,0,77
39,Kōchi,"(33.42111111, 133.36666670000002)",4190,33,0,23
40,Fukuoka,"(33.5225, 130.66805559999997)",75332,627,3,328
41,Saga,"(33.28527778, 130.11694440000002)",6008,30,0,68
42,Nagasaki,"(33.2275, 129.61416670000003)",6219,73,0,96
43,Kumamoto,"(32.615, 130.7563889)",14457,136,0,34
44,Oita,"(33.19916667, 131.43416670000002)",8242,84,0,55
45,Miyazaki,"(32.19083333, 131.3005556)",6163,41,0,10
46,Kagoshima,"(31.01277778, 130.4241667)",9503,66,0,201
47,Okinawa,"(25.77111111, 126.64)",55897,398,17,5335
