#,prefecture,location,total_cases,total_death,total_severe,hospitalize
1,Hokkaido,"(43.46722222, 142.8277778)",61550,1475,0,212
2,Aomori,"(40.78027778, 140.83194440000003)",5906,38,0,5
3,Iwate,"(39.59138889, 141.3625)",3495,53,0,8
4,Miyagi,"(38.44555556, 140.9280556)",16294,118,0,3
5,Akita,"(39.7475, 140.4086111)",1934,27,0,0
6,Yamagata,"(38.44638889, 140.1027778)",3608,56,0,2
7,Fukushima,"(37.37888889, 140.22527780000001)",9533,176,0,30
8,Ibaraki,"(36.30638889, 140.3186111)",24495,220,0,14
9,Tochigi,"(36.68916667, 139.81916669999998)",15655,117,0,112
10,Gunma,"(36.50388889, 138.9852778)",17316,177,2,136
11,Saitama,"(35.99666667, 139.34777780000002)",116137,1059,1,130
12,Chiba,"(35.51277778, 140.2038889)",100745,1028,1,91
13,Tokyo,"(35.702313700000005, 139.5803228)",383344,3175,1,696
14,Kanagawa,"(35.41416667, 139.34027780000002)",169905,1319,2,214
15,Niigata,"(37.51888889, 138.91722219999997)",8261,62,0,85
16,Toyama,"(36.63611111, 137.2680556)",4869,52,0,0
17,Ishikawa,"(36.76583333, 136.7713889)",8056,136,0,65
18,Fukui,"(35.84666667, 136.22722219999997)",3118,38,0,3
19,Yamanashi,"(35.61222222, 138.6116667)",5161,29,0,0
20,Nagano,"(36.13, 138.04388889999998)",8985,97,0,51
21,Gifu,"(35.7775, 137.055)",19292,219,0,7
22,Shizuoka,"(35.01694444, 138.33)",26908,209,0,19
23,Aichi,"(35.03444444, 137.215)",106825,1161,0,115
24,Mie,"(34.51361111, 136.3813889)",14825,163,0,6
25,Shiga,"(35.21527778, 136.13805559999997)",12536,104,0,66
26,Kyoto,"(35.25194444, 135.4458333)",36249,292,15,174
27,Osaka,"(34.62277778, 135.5111111)",203996,3064,19,540
28,Hyogo,"(35.03694444, 134.8286111)",78915,1398,2,103
29,Nara,"(34.31555556, 135.8713889)",15984,149,0,43
30,Wakayama,"(33.90944444, 135.5133333)",5304,62,0,0
31,Tottori,"(35.36055556, 133.8516667)",1669,5,0,0
32,Shimane,"(35.07305556, 132.55944440000002)",1768,5,0,35
33,Okayama,"(34.90083333, 133.8152778)",15566,136,0,2
34,Hiroshima,"(34.60361111, 132.7875)",22300,202,1,118
35,Yamaguchi,"(34.19861111, 131.575)",5941,93,0,133
36,Tokushima,"(33.91805556, 134.2430556)",3292,66,0,2
37,Kagawa,"(34.24305556, 133.99666670000002)",4712,38,0,7
38,Ehime,"(33.62194444, 132.8558333)",5412,82,0,0
39,Kōchi,"(33.42111111, 133.36666670000002)",4168,33,0,1
40,Fukuoka,"(33.5225, 130.66805559999997)",74823,627,3,87
41,Saga,"(33.28527778, 130.11694440000002)",5881,30,0,7
42,Nagasaki,"(33.2275, 129.61416670000003)",6127,73,0,8
43,Kumamoto,"(32.615, 130.7563889)",14397,136,0,0
44,Oita,"(33.19916667, 131.43416670000002)",8188,84,0,1
45,Miyazaki,"(32.19083333, 131.3005556)",6153,41,0,0
46,Kagoshima,"(31.01277778, 130.4241667)",9128,66,0,4
47,Okinawa,"(25.77111111, 126.64)",50895,398,7,457
