#,prefecture,location,total_cases,total_death,total_severe,hospitalize
1,Hokkaido,"(43.46722222, 142.8277778)",61778,1475,0,250
2,Aomori,"(40.78027778, 140.83194440000003)",5928,38,0,26
3,Iwate,"(39.59138889, 141.3625)",3514,53,0,27
4,Miyagi,"(38.44555556, 140.9280556)",16325,118,0,30
5,Akita,"(39.7475, 140.4086111)",1936,27,0,2
6,Yamagata,"(38.44638889, 140.1027778)",3627,56,0,21
7,Fukushima,"(37.37888889, 140.22527780000001)",9575,176,0,57
8,Ibaraki,"(36.30638889, 140.3186111)",24612,220,0,123
9,Tochigi,"(36.68916667, 139.81916669999998)",15821,117,0,232
10,Gunma,"(36.50388889, 138.9852778)",17599,178,1,250
11,Saitama,"(35.99666667, 139.34777780000002)",116621,1059,1,600
12,Chiba,"(35.51277778, 140.2038889)",101130,1028,1,303
13,Tokyo,"(35.702313700000005, 139.5803228)",385448,3175,3,2648
14,Kanagawa,"(35.41416667, 139.34027780000002)",170456,1319,2,663
15,Niigata,"(37.51888889, 138.91722219999997)",8379,63,0,176
16,Toyama,"(36.63611111, 137.2680556)",4885,52,0,16
17,Ishikawa,"(36.76583333, 136.7713889)",8084,137,0,66
18,Fukui,"(35.84666667, 136.22722219999997)",3149,38,0,32
19,Yamanashi,"(35.61222222, 138.6116667)",5205,29,0,42
20,Nagano,"(36.13, 138.04388889999998)",9126,97,1,163
21,Gifu,"(35.7775, 137.055)",19425,219,0,93
22,Shizuoka,"(35.01694444, 138.33)",27047,209,0,187
23,Aichi,"(35.03444444, 137.215)",107098,1161,1,373
24,Mie,"(34.51361111, 136.3813889)",14858,163,0,40
25,Shiga,"(35.21527778, 136.13805559999997)",12775,104,0,291
26,Kyoto,"(35.25194444, 135.4458333)",36650,292,12,380
27,Osaka,"(34.62277778, 135.5111111)",205545,3064,46,1832
28,Hyogo,"(35.03694444, 134.8286111)",79116,1398,2,263
29,Nara,"(34.31555556, 135.8713889)",16185,149,0,237
30,Wakayama,"(33.90944444, 135.5133333)",5327,62,0,23
31,Tottori,"(35.36055556, 133.8516667)",1700,5,0,31
32,Shimane,"(35.07305556, 132.55944440000002)",1822,5,0,82
33,Okayama,"(34.90083333, 133.8152778)",15653,136,0,17
34,Hiroshima,"(34.60361111, 132.7875)",22858,203,1,672
35,Yamaguchi,"(34.19861111, 131.575)",6485,93,1,658
36,Tokushima,"(33.91805556, 134.2430556)",3308,66,0,18
37,Kagawa,"(34.24305556, 133.99666670000002)",4760,38,0,54
38,Ehime,"(33.62194444, 132.8558333)",5451,82,0,39
39,Kōchi,"(33.42111111, 133.36666670000002)",4186,33,0,19
40,Fukuoka,"(33.5225, 130.66805559999997)",75103,627,3,199
41,Saga,"(33.28527778, 130.11694440000002)",5950,30,0,37
42,Nagasaki,"(33.2275, 129.61416670000003)",6188,73,0,64
43,Kumamoto,"(32.615, 130.7563889)",14457,136,0,34
44,Oita,"(33.19916667, 131.43416670000002)",8215,84,0,28
45,Miyazaki,"(32.19083333, 131.3005556)",6163,41,0,10
46,Kagoshima,"(31.01277778, 130.4241667)",9323,66,0,92
47,Okinawa,"(25.77111111, 126.64)",54138,398,14,3649
