#,prefecture,location,total_cases,total_death,total_severe,hospitalize
1,Hokkaido,"(43.46722222, 142.8277778)",37680,1093,54,8016
2,Aomori,"(40.78027778, 140.83194440000003)",2341,30,1,282
3,Iwate,"(39.59138889, 141.3625)",1436,44,2,143
4,Miyagi,"(38.44555556, 140.9280556)",8850,83,7,229
5,Akita,"(39.7475, 140.4086111)",755,12,1,58
6,Yamagata,"(38.44638889, 140.1027778)",1956,41,5,182
7,Fukushima,"(37.37888889, 140.22527780000001)",4570,143,15,259
8,Ibaraki,"(36.30638889, 140.3186111)",9718,147,8,490
9,Tochigi,"(36.68916667, 139.81916669999998)",6329,78,11,341
10,Gunma,"(36.50388889, 138.9852778)",7813,138,18,402
11,Saitama,"(35.99666667, 139.34777780000002)",43710,784,45,1679
12,Chiba,"(35.51277778, 140.2038889)",37057,677,19,1034
13,Tokyo,"(35.702313700000005, 139.5803228)",160695,2054,77,5211
14,Kanagawa,"(35.41416667, 139.34027780000002)",61377,882,72,2104
15,Niigata,"(37.51888889, 138.91722219999997)",3198,36,7,343
16,Toyama,"(36.63611111, 137.2680556)",1863,35,9,278
17,Ishikawa,"(36.76583333, 136.7713889)",3727,104,12,460
18,Fukui,"(35.84666667, 136.22722219999997)",1037,34,0,36
19,Yamanashi,"(35.61222222, 138.6116667)",1522,19,1,114
20,Nagano,"(36.13, 138.04388889999998)",4778,83,9,301
21,Gifu,"(35.7775, 137.055)",8745,163,20,740
22,Shizuoka,"(35.01694444, 138.33)",8345,136,6,746
23,Aichi,"(35.03444444, 137.215)",46786,777,103,5369
24,Mie,"(34.51361111, 136.3813889)",4892,105,11,362
25,Shiga,"(35.21527778, 136.13805559999997)",5076,79,13,456
26,Kyoto,"(35.25194444, 135.4458333)",15731,210,35,964
27,Osaka,"(34.62277778, 135.5111111)",99621,2299,370,8912
28,Hyogo,"(35.03694444, 134.8286111)",39577,1171,95,2025
29,Nara,"(34.31555556, 135.8713889)",7876,115,16,329
30,Wakayama,"(33.90944444, 135.5133333)",2617,44,24,95
31,Tottori,"(35.36055556, 133.8516667)",463,2,0,33
32,Shimane,"(35.07305556, 132.55944440000002)",540,0,4,83
33,Okayama,"(34.90083333, 133.8152778)",7319,103,31,992
34,Hiroshima,"(34.60361111, 132.7875)",10445,126,30,1200
35,Yamaguchi,"(34.19861111, 131.575)",2910,60,6,433
36,Tokushima,"(33.91805556, 134.2430556)",1631,61,3,59
37,Kagawa,"(34.24305556, 133.99666670000002)",1997,24,4,174
38,Ehime,"(33.62194444, 132.8558333)",2712,72,4,85
39,Kōchi,"(33.42111111, 133.36666670000002)",1448,20,5,218
40,Fukuoka,"(33.5225, 130.66805559999997)",34038,449,72,4081
41,Saga,"(33.28527778, 130.11694440000002)",2500,19,5,159
42,Nagasaki,"(33.2275, 129.61416670000003)",2889,64,4,152
43,Kumamoto,"(32.615, 130.7563889)",6212,97,23,628
44,Oita,"(33.19916667, 131.43416670000002)",3356,47,5,350
45,Miyazaki,"(32.19083333, 131.3005556)",3019,25,2,157
46,Kagoshima,"(31.01277778, 130.4241667)",3316,30,3,291
47,Okinawa,"(25.77111111, 126.64)",16902,148,82,2621
