#,prefecture,location,total_cases,total_death,total_severe,hospitalize
1,Hokkaido,"(43.46722222, 142.8277778)",62133,1476,0,537
2,Aomori,"(40.78027778, 140.83194440000003)",5967,38,0,65
3,Iwate,"(39.59138889, 141.3625)",3529,53,0,40
4,Miyagi,"(38.44555556, 140.9280556)",16394,118,0,89
5,Akita,"(39.7475, 140.4086111)",1946,27,0,12
6,Yamagata,"(38.44638889, 140.1027778)",3653,56,0,46
7,Fukushima,"(37.37888889, 140.22527780000001)",9660,176,0,130
8,Ibaraki,"(36.30638889, 140.3186111)",24835,220,0,343
9,Tochigi,"(36.68916667, 139.81916669999998)",15974,117,0,353
10,Gunma,"(36.50388889, 138.9852778)",17865,178,0,463
11,Saitama,"(35.99666667, 139.34777780000002)",117646,1059,1,1560
12,Chiba,"(35.51277778, 140.2038889)",101876,1028,0,916
13,Tokyo,"(35.702313700000005, 139.5803228)",388766,3175,4,5646
14,Kanagawa,"(35.41416667, 139.34027780000002)",171770,1319,3,1802
15,Niigata,"(37.51888889, 138.91722219999997)",8643,63,0,407
16,Toyama,"(36.63611111, 137.2680556)",4946,52,0,77
17,Ishikawa,"(36.76583333, 136.7713889)",8135,139,0,106
18,Fukui,"(35.84666667, 136.22722219999997)",3252,38,0,135
19,Yamanashi,"(35.61222222, 138.6116667)",5205,29,0,42
20,Nagano,"(36.13, 138.04388889999998)",9482,97,1,426
21,Gifu,"(35.7775, 137.055)",19579,219,0,261
22,Shizuoka,"(35.01694444, 138.33)",27393,209,2,368
23,Aichi,"(35.03444444, 137.215)",108032,1161,1,1284
24,Mie,"(34.51361111, 136.3813889)",14953,163,0,136
25,Shiga,"(35.21527778, 136.13805559999997)",13014,104,0,503
26,Kyoto,"(35.25194444, 135.4458333)",37160,292,9,855
27,Osaka,"(34.62277778, 135.5111111)",207806,3066,47,3794
28,Hyogo,"(35.03694444, 134.8286111)",79705,1398,2,745
29,Nara,"(34.31555556, 135.8713889)",16416,149,0,452
30,Wakayama,"(33.90944444, 135.5133333)",5401,62,1,93
31,Tottori,"(35.36055556, 133.8516667)",1738,5,0,69
32,Shimane,"(35.07305556, 132.55944440000002)",1928,5,0,178
33,Okayama,"(34.90083333, 133.8152778)",15859,136,0,17
34,Hiroshima,"(34.60361111, 132.7875)",24453,203,2,2226
35,Yamaguchi,"(34.19861111, 131.575)",6892,93,1,1013
36,Tokushima,"(33.91805556, 134.2430556)",3335,66,0,46
37,Kagawa,"(34.24305556, 133.99666670000002)",4805,38,0,98
38,Ehime,"(33.62194444, 132.8558333)",5581,82,0,168
39,Kōchi,"(33.42111111, 133.36666670000002)",4207,33,0,39
40,Fukuoka,"(33.5225, 130.66805559999997)",75757,627,3,738
41,Saga,"(33.28527778, 130.11694440000002)",6112,30,0,157
42,Nagasaki,"(33.2275, 129.61416670000003)",6299,73,0,173
43,Kumamoto,"(32.615, 130.7563889)",14457,136,0,34
44,Oita,"(33.19916667, 131.43416670000002)",8298,84,0,111
45,Miyazaki,"(32.19083333, 131.3005556)",6163,41,0,45
46,Kagoshima,"(31.01277778, 130.4241667)",9718,66,0,488
47,Okinawa,"(25.77111111, 126.64)",58209,398,23,7511
