#,prefecture,location,total_cases,total_death,total_severe,hospitalize
1,Hokkaido,"(43.46722222, 142.8277778)",61610,1475,0,217
2,Aomori,"(40.78027778, 140.83194440000003)",5918,38,0,17
3,Iwate,"(39.59138889, 141.3625)",3500,53,0,13
4,Miyagi,"(38.44555556, 140.9280556)",16306,118,0,11
5,Akita,"(39.7475, 140.4086111)",1934,27,0,0
6,Yamagata,"(38.44638889, 140.1027778)",3622,56,0,16
7,Fukushima,"(37.37888889, 140.22527780000001)",9545,176,0,33
8,Ibaraki,"(36.30638889, 140.3186111)",24520,220,0,35
9,Tochigi,"(36.68916667, 139.81916669999998)",15718,117,0,158
10,Gunma,"(36.50388889, 138.9852778)",17456,177,1,143
11,Saitama,"(35.99666667, 139.34777780000002)",116257,1059,1,245
12,Chiba,"(35.51277778, 140.2038889)",100848,1028,1,145
13,Tokyo,"(35.702313700000005, 139.5803228)",383855,3175,3,1206
14,Kanagawa,"(35.41416667, 139.34027780000002)",170053,1319,2,321
15,Niigata,"(37.51888889, 138.91722219999997)",8274,63,0,80
16,Toyama,"(36.63611111, 137.2680556)",4870,52,0,1
17,Ishikawa,"(36.76583333, 136.7713889)",8063,137,0,71
18,Fukui,"(35.84666667, 136.22722219999997)",3123,38,0,8
19,Yamanashi,"(35.61222222, 138.6116667)",5170,29,0,9
20,Nagano,"(36.13, 138.04388889999998)",9024,97,0,84
21,Gifu,"(35.7775, 137.055)",19343,219,0,26
22,Shizuoka,"(35.01694444, 138.33)",26939,209,0,63
23,Aichi,"(35.03444444, 137.215)",106874,1161,0,157
24,Mie,"(34.51361111, 136.3813889)",14828,163,0,10
25,Shiga,"(35.21527778, 136.13805559999997)",12630,104,0,156
26,Kyoto,"(35.25194444, 135.4458333)",36370,292,11,202
27,Osaka,"(34.62277778, 135.5111111)",204364,3064,19,833
28,Hyogo,"(35.03694444, 134.8286111)",78952,1398,2,139
29,Nara,"(34.31555556, 135.8713889)",16052,149,0,109
30,Wakayama,"(33.90944444, 135.5133333)",5310,62,0,6
31,Tottori,"(35.36055556, 133.8516667)",1673,5,0,4
32,Shimane,"(35.07305556, 132.55944440000002)",1780,5,0,47
33,Okayama,"(34.90083333, 133.8152778)",15579,136,0,2
34,Hiroshima,"(34.60361111, 132.7875)",22448,202,2,261
35,Yamaguchi,"(34.19861111, 131.575)",6124,93,0,307
36,Tokushima,"(33.91805556, 134.2430556)",3293,66,0,4
37,Kagawa,"(34.24305556, 133.99666670000002)",4719,38,0,14
38,Ehime,"(33.62194444, 132.8558333)",5421,82,0,9
39,Kōchi,"(33.42111111, 133.36666670000002)",4177,33,0,10
40,Fukuoka,"(33.5225, 130.66805559999997)",74888,627,3,93
41,Saga,"(33.28527778, 130.11694440000002)",5896,30,0,14
42,Nagasaki,"(33.2275, 129.61416670000003)",6149,73,0,30
43,Kumamoto,"(32.615, 130.7563889)",14402,136,0,4
44,Oita,"(33.19916667, 131.43416670000002)",8191,84,0,4
45,Miyazaki,"(32.19083333, 131.3005556)",6157,41,0,4
46,Kagoshima,"(31.01277778, 130.4241667)",9152,66,0,13
47,Okinawa,"(25.77111111, 126.64)",51743,398,19,1285
